LaunchYear,S,Su,Sns
1993,0,1,0
1997,0,1,0
1998,7,0,0
1999,5,1,0
2001,0,2,0
2002,0,3,0
2003,0,2,0
2004,0,3,0
2005,0,4,0
2006,0,2,0
2007,0,8,0
2008,0,8,0
2009,0,9,0
2010,0,13,1
2011,0,5,1
2012,0,6,0
2013,6,13,3
2014,0,22,1
2015,2,11,8
2016,2,7,3
2017,12,12,9
2018,5,38,50
2019,15,80,43
2020,21,338,22
2021,3,470,8
2022,4,655,59
2023,37,251,38
