alt_bin,S,N_0.00141372kg,N_0.567kg,N_500kg,B
0,2,0,1,0,0
1,8,0,3,0,0
2,12,0,7,0,3
3,31,0,16,1,1
4,47,0,30,0,4
5,62,0,41,1,7
6,151,0,60,1,12
7,253,1,80,0,19
8,488,0,99,1,20
9,1889,0,112,2,34
10,259,0,170,1,27
11,172,0,203,0,60
12,157,0,246,1,35
13,77,0,341,0,17
14,108,2,470,0,23
15,71,1,610,0,33
16,242,3,775,0,65
17,90,0,797,0,37
18,76,2,827,0,44
19,31,0,620,0,33
20,64,1,463,0,14
21,70,1,318,0,44
22,173,1,359,1,151
23,17,0,244,0,11
24,26,0,210,0,16
25,49,0,159,0,16
26,17,0,151,0,7
27,10,0,117,0,10
28,306,0,66,0,16
29,76,0,78,0,4
30,3,0,180,0,1
31,6,0,79,1,2
32,10,0,65,0,16
33,12,0,75,0,8
34,193,0,83,0,3
35,175,0,83,0,32
36,199,0,118,0,9
37,59,1,145,0,17
38,14,0,114,0,10
39,12,0,88,0,42
