alt_bin,S,Su,N,D
0,2,0,1,0
1,7,1,3,0
2,11,1,7,0
3,30,1,17,0
4,43,4,30,0
5,55,7,42,0
6,142,9,61,0
7,231,22,81,0
8,433,55,100,0
9,1861,28,114,0
10,205,54,171,0
11,96,76,203,0
12,53,104,247,0
13,10,67,341,0
14,35,73,472,0
15,11,60,611,0
16,77,165,778,0
17,17,73,797,0
18,1,75,829,0
19,10,21,620,0
20,19,45,464,0
21,16,54,319,0
22,0,173,361,0
23,1,16,244,0
24,4,22,210,0
25,18,31,159,0
26,6,11,151,0
27,4,6,117,0
28,287,19,66,0
29,70,6,78,0
30,0,3,180,0
31,0,6,80,0
32,2,8,65,0
33,0,12,75,0
34,0,193,83,0
35,0,175,83,0
36,19,180,118,0
37,0,59,146,0
38,0,14,114,0
39,0,12,88,0
