alt_bin,S,Su,N_0.00141372kg,N_0.567kg,N_223kg,N_500kg,B
0,2,0,0,1,0,0,0
1,1,1,0,1,0,0,0
2,7,0,0,2,0,0,0
3,8,0,0,6,0,0,3
4,15,1,0,8,1,0,1
5,27,2,0,11,2,0,2
6,33,3,0,26,0,0,2
7,44,6,0,23,4,1,5
8,55,5,0,32,4,0,6
9,127,9,0,45,7,0,10
10,161,13,1,52,6,0,15
11,206,32,0,54,9,0,10
12,353,35,0,69,4,3,23
13,1776,21,0,72,12,0,23
14,178,23,0,112,9,1,20
15,101,67,0,110,16,0,20
16,34,62,0,136,21,1,52
17,37,71,0,164,14,0,26
18,7,42,0,184,21,0,13
19,18,59,1,244,41,0,14
20,24,50,1,311,47,0,17
21,8,35,1,382,49,0,16
22,7,75,0,416,45,0,63
23,79,127,3,528,72,0,25
24,7,53,0,489,63,0,28
25,4,53,1,571,66,0,32
26,6,34,1,467,70,0,30
27,5,17,0,371,40,0,18
28,13,38,1,302,37,0,10
29,15,36,0,222,29,0,17
30,7,29,1,221,27,0,73
31,0,166,1,246,21,0,103
32,0,7,0,168,20,0,12
33,1,18,0,140,15,0,9
34,4,16,0,133,14,0,12
35,18,28,0,105,15,0,13
36,0,7,0,99,7,0,8
37,6,7,0,91,10,0,5
38,4,6,0,70,9,0,3
39,105,17,0,58,6,0,16
