alt_bin,S,Sns,N_0.00141372kg,N_0.567kg,N_100kg,N_500kg
0,0,0,0,0,1,0
1,0,1,0,0,3,0
2,0,1,0,3,4,0
3,0,1,0,6,10,1
4,0,4,0,15,15,0
5,0,7,0,19,22,1
6,0,9,0,22,38,1
7,0,22,1,36,44,0
8,0,55,0,40,59,1
9,0,28,0,52,60,2
10,0,54,0,77,93,1
11,0,76,0,72,131,0
12,0,104,0,114,132,1
13,0,67,0,141,200,0
14,0,73,2,202,268,0
15,0,60,1,260,350,0
16,0,165,3,330,445,0
17,0,73,0,345,452,0
18,0,75,2,338,489,0
19,0,21,0,273,347,0
20,0,45,1,213,250,0
21,0,54,1,133,185,0
22,0,173,1,159,200,1
23,0,16,0,104,140,0
24,0,22,0,90,120,0
25,0,31,0,65,94,0
26,0,11,0,63,88,0
27,0,6,0,41,76,0
28,0,19,0,32,34,0
29,0,6,0,29,49,0
30,0,3,0,70,110,0
31,0,6,0,40,39,1
32,0,8,0,33,32,0
33,0,12,0,27,48,0
34,0,193,0,36,47,0
35,0,175,0,43,40,0
36,0,180,0,48,70,0
37,0,59,1,65,80,0
38,0,14,0,49,65,0
39,0,12,0,41,47,0
